player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Ryan Sessegnon,15.0,1065.0,0.0,0.3844348639249801,2.0,3.2756374767050147,6.0,14.0,2.0,0.0,D M S,Tottenham
Ken Sema,18.0,835.0,0.0,0.1488818936049938,0.0,1.5890222620218992,3.0,12.0,1.0,0.0,F M S,Watford
Willy Boly,10.0,900.0,0.0,0.088928036391735,0.0,0.0629572719335556,2.0,1.0,1.0,0.0,D,Wolverhampton Wanderers
Morgan Gibbs-White,2.0,4.0,0.0,0.0989102274179458,0.0,0.0,2.0,0.0,1.0,0.0,S,Wolverhampton Wanderers
Edouard Mendy,34.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,GK,Chelsea
Ryan Fredericks,7.0,296.0,0.0,0.0,0.0,0.1166129484772682,0.0,2.0,1.0,0.0,D S,West Ham
Mohammed Salisu,34.0,2972.0,0.0,1.7930014245212078,0.0,0.5444616060703993,24.0,9.0,8.0,1.0,D S,Southampton
Samuel Kalu,4.0,220.0,0.0,0.3926304206252098,0.0,0.292453408241272,4.0,1.0,0.0,0.0,F S,Watford
Robin Olsen,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Aston Villa
William Troost-Ekong,17.0,1381.0,0.0,0.1041933577507734,0.0,0.0705595538020134,2.0,1.0,3.0,0.0,D S,Watford
Francisco Sierralta,5.0,430.0,0.0,0.0323923006653785,0.0,0.0,1.0,0.0,0.0,0.0,D,Watford
Mathias Jensen,31.0,1598.0,0.0,2.701657078694552,1.0,3.16103482991457,19.0,35.0,0.0,0.0,M S,Brentford
Oliver Skipp,18.0,1340.0,0.0,0.1463643554598093,0.0,0.7628862001001835,4.0,8.0,6.0,0.0,M S,Tottenham
Jason Steele,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Brighton
Imran Louza,20.0,1443.0,0.0,1.1728494549170136,0.0,0.8327766722068191,17.0,15.0,6.0,0.0,M S,Watford
Yan Valery,5.0,368.0,0.0,0.025073179975152,0.0,0.2550512850284576,2.0,1.0,0.0,0.0,D S,Southampton
Diogo Dalot,24.0,1790.0,0.0,0.6603388879448175,0.0,0.8457388170063496,13.0,16.0,4.0,0.0,D S,Manchester United
Ben White,32.0,2880.0,0.0,0.6877351030707359,0.0,1.1921779308468103,12.0,13.0,3.0,0.0,D,Arsenal
Bryan Gil Salvatierra,9.0,76.0,0.0,0.1006708443164825,0.0,0.1044243015348911,1.0,2.0,0.0,0.0,S,Tottenham
Ozan Kabak,11.0,926.0,0.0,0.5807486493140459,0.0,0.0303338142111897,5.0,2.0,2.0,0.0,D,Norwich
Harvey Elliott,6.0,348.0,0.0,0.6139405518770218,0.0,0.5197130292654037,10.0,9.0,0.0,0.0,M S,Liverpool
Wesley Fofana,7.0,630.0,0.0,0.568010289222002,0.0,0.0360491648316383,3.0,2.0,2.0,0.0,D,Leicester
Max Aarons,34.0,2882.0,0.0,0.8394251232966781,2.0,1.7876455821096895,13.0,20.0,8.0,0.0,D S,Norwich
Ben Godfrey,23.0,2034.0,0.0,1.3012612713500855,0.0,0.7069950150325894,18.0,12.0,6.0,0.0,D,Everton
Jamal Lewis,5.0,261.0,0.0,0.0,0.0,0.0268902331590652,0.0,1.0,1.0,0.0,D S,Newcastle United
Todd Cantwell,8.0,443.0,0.0,0.1200837148353457,0.0,0.3090212047100067,5.0,1.0,2.0,0.0,F M S,Norwich
Moussa Djenepo,12.0,449.0,0.0,1.2769685536623,0.0,0.2697713356465101,11.0,6.0,3.0,0.0,M S,Southampton
Trézéguet,1.0,8.0,0.0,0.0504834726452827,0.0,0.0,1.0,0.0,0.0,0.0,S,Aston Villa
Wesley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Aston Villa
James Justin,13.0,993.0,0.0,0.5318182148039341,0.0,0.8498172089457512,5.0,9.0,0.0,0.0,D S,Leicester
Zack Steffen,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Manchester City
Caoimhin Kelleher,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Liverpool
Takehiro Tomiyasu,21.0,1688.0,0.0,0.3872379148378968,1.0,0.9992066882550716,11.0,12.0,2.0,0.0,D S,Arsenal
Billy Gilmour,24.0,1864.0,0.0,0.8399608740583062,1.0,1.0502576744183898,18.0,25.0,2.0,0.0,M S,Norwich
Christoph Zimmermann,3.0,162.0,0.0,0.0377138694748282,0.0,0.0,2.0,0.0,0.0,0.0,D S,Norwich
Aaron Connolly,4.0,152.0,0.0,0.5994892008602619,0.0,0.3804108202457428,2.0,1.0,0.0,0.0,F S,Brighton
Alex Kral,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,West Ham
Steven Alzate,9.0,410.0,0.0,0.0812435895204544,0.0,0.1467899084091186,1.0,2.0,0.0,0.0,M S,Brighton
Marvelous Nakamba,16.0,905.0,0.0,0.0,0.0,0.0453882701694965,0.0,2.0,5.0,0.0,M S,Aston Villa
Brandon Williams,26.0,2120.0,0.0,0.1553079932928085,1.0,1.9216499142348769,4.0,21.0,8.0,0.0,D S,Norwich
Luke Cundle,4.0,181.0,0.0,0.0,0.0,0.5347781404852867,0.0,2.0,0.0,0.0,M S,Wolverhampton Wanderers
Neco Williams,1.0,6.0,0.0,0.0,1.0,0.596182107925415,0.0,1.0,0.0,0.0,S,Liverpool
Tyrick Mitchell,36.0,3100.0,0.0,0.2213800717145204,2.0,1.9149616602808237,4.0,21.0,1.0,0.0,D S,Crystal Palace
Japhet Tanganga,11.0,751.0,0.0,0.448644794523716,0.0,0.2455720007419586,7.0,2.0,2.0,1.0,D S,Tottenham
William Smallbone,4.0,136.0,0.0,0.0667079612612724,0.0,0.0509522929787635,1.0,1.0,0.0,0.0,F M S,Southampton
Tariq Lamptey,30.0,1543.0,0.0,0.9944676347076892,2.0,2.8592290189117193,19.0,21.0,4.0,0.0,D F M S,Brighton
Jeremy Ngakia,16.0,895.0,0.0,0.0931416060775518,0.0,0.8597983419895172,5.0,4.0,0.0,0.0,D S,Watford
Ki-Jana Hoever,8.0,304.0,0.0,0.0338298976421356,0.0,0.0863142684102058,1.0,1.0,1.0,0.0,D S,Wolverhampton Wanderers
Pablo Marí,2.0,180.0,0.0,0.0315681435167789,0.0,0.4264914393424988,1.0,1.0,1.0,0.0,D,Arsenal
Nathan Tella,14.0,831.0,0.0,0.6766907870769501,1.0,0.6299311816692352,12.0,8.0,2.0,0.0,D F M S,Southampton
Cole Palmer,4.0,123.0,0.0,0.280721366405487,0.0,0.44644495844841,4.0,2.0,0.0,0.0,F S,Manchester City
Lewis Bate,3.0,152.0,0.0,0.016889039427042,0.0,0.0,1.0,0.0,0.0,0.0,M S,Leeds
Luke Thomas,22.0,1915.0,0.0,0.1825287789106369,1.0,1.41524538397789,4.0,12.0,2.0,0.0,D M S,Leicester
Ellis Simms,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,Everton
Illan Meslier,38.0,3396.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Leeds
Kalvin Phillips,20.0,1598.0,0.0,0.7691679503768682,1.0,1.164321094751358,15.0,9.0,4.0,0.0,D M S,Leeds
Jamie Shackleton,14.0,692.0,0.0,0.1673048697412014,0.0,0.0133305806666612,4.0,1.0,4.0,0.0,D M S,Leeds
Fabio Silva,22.0,558.0,0.0,2.740757318213582,0.0,0.4091932754963636,19.0,3.0,0.0,0.0,F S,Wolverhampton Wanderers
Liam Cooper,21.0,1814.0,0.0,0.2801405992358923,1.0,0.1321660242974758,6.0,4.0,5.0,0.0,D,Leeds
Konstantinos Tsimikas,13.0,866.0,0.0,0.6705736368894577,2.0,2.1310050301253796,8.0,25.0,3.0,0.0,D S,Liverpool
Liam Delap,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester City
Vladimir Coufal,28.0,2211.0,0.0,0.5571801904588938,4.0,2.7112060924991965,11.0,21.0,3.0,1.0,D S,West Ham
Robert Sánchez,37.0,3330.0,0.0,0.0,0.0,0.6362467408180237,0.0,3.0,3.0,1.0,GK,Brighton
Charlie Cresswell,5.0,130.0,0.0,0.0630348697304725,0.0,0.0,1.0,0.0,1.0,0.0,D S,Leeds
Jakub Moder,28.0,1709.0,0.0,3.1035469863563776,3.0,2.582662910223007,28.0,16.0,1.0,0.0,D F M S,Brighton
Tyler Onyango,3.0,23.0,0.0,0.0317161977291107,0.0,0.0,1.0,0.0,0.0,0.0,S,Everton
Dane Scarlett,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Tottenham
Carney Chukwuemeka,12.0,266.0,0.0,0.6268896237015724,1.0,0.9877788871526718,4.0,2.0,0.0,0.0,M S,Aston Villa
Shola Shoretire,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester United
Jaden Philogene-Bidace,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Aston Villa
Jesurun Rak-Sakyi,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M S,Crystal Palace
Isaac Price,1.0,10.0,0.0,0.266786515712738,0.0,0.0,1.0,0.0,0.0,0.0,S,Everton
Crysencio Summerville,6.0,124.0,0.0,0.3223912231624126,0.0,0.048554228618741,2.0,2.0,0.0,0.0,S,Leeds
Sam Greenwood,7.0,222.0,0.0,0.225983940064907,2.0,0.4314804151654243,4.0,4.0,0.0,0.0,M S,Leeds
Cody Drameh,3.0,122.0,0.0,0.0,0.0,0.0232936069369316,0.0,1.0,1.0,0.0,D S,Leeds
Tim Iroegbunam,3.0,91.0,0.0,0.100660815834999,0.0,0.0,1.0,0.0,1.0,0.0,M S,Aston Villa
Hannibal Mejbri,2.0,68.0,0.0,0.0454157181084156,0.0,0.0,1.0,0.0,2.0,0.0,M S,Manchester United
David Raya,24.0,2160.0,0.0,0.0,0.0,0.040995966643095,0.0,1.0,1.0,0.0,GK,Brentford
Frank Onyeka,20.0,1056.0,0.0,0.7653763052076101,0.0,0.1635155109688639,16.0,4.0,4.0,0.0,M S,Brentford
Mads Bidstrup,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brentford
Mads Bech Sørensen,11.0,841.0,0.0,0.0718619022518396,0.0,0.3418334890156984,2.0,7.0,3.0,0.0,D S,Brentford
Marcus Forss,7.0,183.0,0.0,0.2957523018121719,1.0,0.4205658733844757,5.0,1.0,0.0,0.0,F S,Brentford
Charlie Goode,6.0,446.0,0.0,0.0859933122992515,0.0,1.0358262360095978,2.0,7.0,3.0,0.0,D S,Brentford
Albert Sambi Lokonga,19.0,1125.0,0.0,0.5853182412683964,0.0,0.8354288749396801,20.0,18.0,5.0,0.0,M S,Arsenal
Folarin Balogun,2.0,69.0,0.0,0.1574548035860061,0.0,0.0,3.0,0.0,0.0,0.0,F S,Arsenal
Kristoffer Klaesson,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leeds
Taylor Richards,2.0,17.0,0.0,0.0214244723320007,0.0,0.0073145325295627,1.0,1.0,0.0,0.0,S,Brighton
José Sá,37.0,3291.0,0.0,0.0,1.0,0.3950190395116806,0.0,2.0,3.0,0.0,GK,Wolverhampton Wanderers
Chem Campbell,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Wolverhampton Wanderers
Dimitris Giannoulis,18.0,1170.0,0.0,0.104281298816204,1.0,0.5381218157708645,2.0,9.0,2.0,0.0,D S,Norwich
Christos Tzolis,14.0,321.0,0.0,0.3333490621298551,0.0,0.7744668982923031,6.0,8.0,0.0,0.0,F M S,Norwich
Bali Mumba,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Norwich
Jacob Sørensen,10.0,595.0,0.0,0.1915945317596197,0.0,0.0,5.0,0.0,0.0,0.0,D M S,Norwich
Cameron Archer,3.0,20.0,0.0,0.0282422751188278,0.0,0.0,1.0,0.0,0.0,0.0,S,Aston Villa
Dominic Thompson,2.0,154.0,0.0,0.0252266097813844,0.0,0.0,1.0,0.0,0.0,0.0,D,Brentford
Finley Stevens,1.0,11.0,0.0,0.0,0.0,0.0288881715387105,0.0,1.0,0.0,0.0,S,Brentford
Liam McCarron,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leeds
Ozan Tufan,7.0,341.0,0.0,0.3498198157176375,0.0,0.2649288475513458,3.0,4.0,0.0,0.0,M S,Watford
Stuart McKinstry,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leeds
Lewis Dobbin,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,Everton
Leo Fuhr Hjelde,2.0,150.0,0.0,0.0,0.0,0.0237415563315153,0.0,1.0,0.0,0.0,S,Leeds
Jeremy Sarmiento,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M S,Brighton
Harrison Ashby,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,West Ham
Tyler Morton,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,M S,Liverpool
Tariqe Fosu-Henry,1.0,15.0,0.0,0.0535814762115478,0.0,0.0,1.0,0.0,0.0,0.0,S,Brentford
Przemyslaw Placheta,12.0,513.0,0.0,0.395909758284688,0.0,0.5884699672460556,8.0,4.0,1.0,0.0,F M S,Norwich
Kaide Gordon,1.0,7.0,0.0,0.4911211431026459,0.0,0.0,1.0,0.0,0.0,0.0,S,Liverpool
James McAtee,2.0,15.0,0.0,0.088648721575737,0.0,0.0,1.0,0.0,0.0,0.0,S,Manchester City
Sonny Perkins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,West Ham
Nathan Young-Coombes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brentford
Kasey McAteer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leicester
Lewis Brunt,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leicester
Jonathan Rowe,13.0,179.0,0.0,0.1985376700758934,1.0,0.4054668843746185,3.0,5.0,0.0,0.0,S,Norwich
CJ Egan-Riley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester City
Evan Ferguson,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brighton
Kayky,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester City
Edo Kayembe,13.0,793.0,0.0,0.1361862560734152,0.0,0.4214939251542091,6.0,6.0,0.0,0.0,M S,Watford
Toti,4.0,360.0,0.0,0.0366181954741478,0.0,0.0,1.0,0.0,1.0,0.0,D,Wolverhampton Wanderers
Chiquinho,8.0,191.0,0.0,0.5611125975847244,3.0,1.0862634107470512,5.0,5.0,0.0,0.0,D S,Wolverhampton Wanderers
Josh Dasilva,9.0,242.0,0.0,0.101985864341259,0.0,0.1823378652334213,1.0,3.0,0.0,1.0,F M S,Brentford
Daniel Chesters,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,West Ham
Tony Springett,3.0,138.0,0.0,0.5181649327278137,0.0,0.514015793800354,1.0,2.0,1.0,0.0,M S,Norwich
Alejandro Garnacho,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester United
,,751474.0,1037.0,1099.065875677392,743.0,779.4487656550482,9741.0,7138.0,,,,
,,751474.0,0.12419591363107704,0.13162920980761178,0.08898511458812945,0.09335038725086209,1.1666271886984778,0.8548798760835371,,,,
