player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Bryan Gil Salvatierra,4.0,148.0,0.0,0.0724655985832214,1.0,0.2734795957803726,2.0,2.0,1.0,0.0,F M S,Tottenham
Tyler Adams,24.0,2159.0,0.0,0.0683434996753931,0.0,1.370405713096261,4.0,24.0,4.0,1.0,M,Leeds
Maximilian Wöber,16.0,1263.0,0.0,0.464545956812799,0.0,0.742159578949213,9.0,6.0,3.0,0.0,D S,Leeds
Chris Mepham,26.0,2197.0,0.0,0.5010207425802946,0.0,0.2000297037884593,8.0,4.0,7.0,0.0,D S,Bournemouth
James Garner,16.0,777.0,0.0,0.8283093441277742,1.0,0.4450816921889782,9.0,7.0,3.0,0.0,D M S,Everton
Mark Travers,12.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Bournemouth
Ben Godfrey,13.0,799.0,0.0,0.7159480974078178,1.0,0.1486973017454147,6.0,3.0,2.0,0.0,D S,Everton
Jamal Lewis,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Newcastle United
Adam Webster,27.0,2000.0,0.0,1.5340027026832104,0.0,0.5189482178539038,18.0,6.0,2.0,0.0,D S,Brighton
Moussa Djenepo,16.0,695.0,0.0,0.2433777973055839,2.0,0.5622396729886532,3.0,9.0,1.0,0.0,D M S,Southampton
Dean Henderson,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Nottingham Forest
Ezri Konsa Ngoyo,38.0,3325.0,0.0,0.8061013985425234,0.0,1.4513042895123365,8.0,8.0,6.0,0.0,D S,Aston Villa
James Justin,14.0,1257.0,0.0,0.1448470018804073,0.0,0.3056566026061773,5.0,7.0,0.0,0.0,D,Leicester
Jack Stacey,10.0,288.0,0.0,0.0468770004808902,0.0,0.0,1.0,0.0,2.0,0.0,D S,Bournemouth
Renan Lodi,28.0,2236.0,0.0,0.751506220549345,1.0,1.318730404600501,15.0,13.0,7.0,0.0,D M S,Nottingham Forest
Caoimhin Kelleher,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Liverpool
Felipe,16.0,1427.0,0.0,1.246483264490962,1.0,1.502428017556667,13.0,7.0,4.0,0.0,D S,Nottingham Forest
Takehiro Tomiyasu,21.0,632.0,0.0,0.1446346025913953,1.0,0.6008766107261181,3.0,4.0,2.0,0.0,D S,Arsenal
Billy Gilmour,14.0,515.0,0.0,0.3644320666790008,1.0,0.3617988973855972,6.0,2.0,1.0,0.0,M S,Brighton
Kieran Tierney,27.0,733.0,0.0,0.3038469729945063,1.0,0.2897520996630192,7.0,4.0,0.0,0.0,D S,Arsenal
Lloyd Kelly,23.0,2044.0,0.0,0.1227391017600894,2.0,0.3940800903365016,3.0,7.0,3.0,0.0,D,Bournemouth
Boubacar Traore,10.0,399.0,0.0,0.0458009000867605,1.0,0.3329919874668121,3.0,1.0,2.0,0.0,M S,Wolverhampton Wanderers
Tyrick Mitchell,36.0,2903.0,0.0,0.8962186202406883,2.0,1.5452212002128365,6.0,15.0,5.0,1.0,D S,Crystal Palace
Japhet Tanganga,4.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D S,Tottenham
Tariq Lamptey,20.0,414.0,0.0,0.2084955014288425,0.0,0.1961832959204912,5.0,4.0,1.0,0.0,D S,Brighton
Nathaniel Phillips,2.0,67.0,0.0,0.0313891991972923,0.0,0.0,1.0,0.0,0.0,0.0,D S,Liverpool
Chris Richards,9.0,432.0,0.0,0.6922851279377937,0.0,0.4522219896316528,4.0,1.0,0.0,0.0,D S,Crystal Palace
Harvey White,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Tottenham
Cole Palmer,14.0,336.0,0.0,0.913382014259696,1.0,0.6336369244381785,11.0,5.0,1.0,0.0,F M S,Manchester City
Luke Thomas,17.0,1064.0,0.0,0.0825991313904523,0.0,0.5999135356396437,3.0,4.0,3.0,0.0,D S,Leicester
Sven Botman,36.0,3141.0,0.0,2.445929459296167,0.0,0.9378497563302516,22.0,9.0,2.0,0.0,D S,Newcastle United
Cheick Oumar Doucoure,34.0,2825.0,0.0,0.9975933516398072,3.0,2.030144080519676,36.0,26.0,8.0,1.0,M,Crystal Palace
Marek Rodák,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Fulham
Illan Meslier,34.0,3060.0,0.0,0.0571881011128425,0.0,0.0,1.0,0.0,3.0,0.0,GK,Leeds
Kalvin Phillips,12.0,275.0,0.0,0.2444907762110233,0.0,0.136385791003704,6.0,3.0,1.0,0.0,M S,Manchester City
Stefan Ortega Moreno,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Manchester City
Sasa Kalajdzic,1.0,48.0,0.0,0.5194780230522156,0.0,0.0,1.0,0.0,0.0,0.0,F,Wolverhampton Wanderers
Donny van de Beek,7.0,157.0,0.0,0.08036869764328,0.0,0.1288376990705728,2.0,3.0,0.0,0.0,M S,Manchester United
Konstantinos Tsimikas,20.0,754.0,0.0,0.6083908993750811,4.0,1.3976509422063828,7.0,18.0,3.0,0.0,D S,Liverpool
Mikkel Damsgaard,26.0,963.0,0.0,2.660358265042305,0.0,1.7436131360009313,12.0,11.0,4.0,0.0,F M S,Brentford
Matthew Cash,26.0,1822.0,0.0,0.1666707005351781,1.0,0.4675993956625461,7.0,8.0,4.0,0.0,D M S,Aston Villa
Antonee Robinson,35.0,3088.0,0.0,0.0579266995191574,1.0,1.0235916152596474,3.0,21.0,8.0,0.0,D,Fulham
Aaron Hickey,26.0,1958.0,0.0,0.3167129307985306,1.0,0.6221226900815964,11.0,6.0,7.0,0.0,D S,Brentford
Rúben Dias,26.0,2006.0,0.0,1.9355910001322627,0.0,0.3942475691437721,10.0,3.0,3.0,0.0,D S,Manchester City
Vladimir Coufal,27.0,2148.0,0.0,0.1806397484615445,1.0,2.275553598999977,6.0,25.0,5.0,0.0,D S,West Ham
Hakim Ziyech,18.0,630.0,0.0,0.5913859363645315,3.0,2.5491114612668753,16.0,14.0,1.0,0.0,D F M S,Chelsea
Pape Sarr,11.0,200.0,0.0,0.0562562998384237,1.0,0.5660416968166828,2.0,2.0,1.0,0.0,M S,Tottenham
Robert Sánchez,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Brighton
Elliot Anderson,22.0,353.0,0.0,1.1292364411056042,1.0,1.5604944918304682,11.0,9.0,0.0,0.0,M S,Newcastle United
Kevin Schade,18.0,720.0,0.0,1.3834919892251492,1.0,1.5542514063417912,12.0,8.0,2.0,0.0,F S,Brentford
Naouirou Ahamada,8.0,73.0,0.0,0.182050397619605,0.0,0.0916864015161991,3.0,2.0,1.0,0.0,S,Crystal Palace
Facundo Pellistri,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester United
Joe Gelhardt,15.0,177.0,0.0,0.9828338120132684,2.0,0.731904000043869,10.0,2.0,1.0,0.0,F S,Leeds
Carney Chukwuemeka,14.0,323.0,0.0,0.2807844597846269,0.0,0.5179743207991123,5.0,8.0,0.0,0.0,M S,Chelsea
Isaac Price,1.0,30.0,0.0,0.0,0.0,0.0322885997593402,0.0,1.0,1.0,0.0,S,Everton
Cody Drameh,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,Leeds
Valentino Livramento,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Southampton
Anthony Elanga,16.0,408.0,0.0,1.2088623978197577,1.0,1.1436329931020737,10.0,6.0,0.0,0.0,M S,Manchester United
Tyrese Francois,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Fulham
David Raya,38.0,3420.0,0.0,0.1039170026779174,0.0,0.1581754013895988,1.0,2.0,1.0,0.0,GK,Brentford
Kristoffer Ajer,9.0,781.0,0.0,0.023081500083208,0.0,0.0165113992989063,1.0,1.0,0.0,0.0,D,Brentford
Rico Henry,37.0,3260.0,0.0,1.945255502127111,2.0,3.062078721821308,22.0,23.0,4.0,0.0,D,Brentford
Frank Onyeka,21.0,823.0,0.0,1.3004195326939223,2.0,0.9003641102463007,9.0,7.0,0.0,0.0,M S,Brentford
Mads Bech Sørensen,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brentford
Mads Roerslev,20.0,1089.0,0.0,0.3934907913208008,0.0,1.8459260575473309,3.0,8.0,0.0,0.0,D S,Brentford
Halil Dervisoglu,1.0,5.0,0.0,0.0668924003839492,0.0,0.0,2.0,0.0,0.0,0.0,S,Brentford
Albert Sambi Lokonga,15.0,732.0,0.0,0.1307045519351959,0.0,0.0456785000860691,2.0,2.0,2.0,0.0,M S,"Arsenal,Crystal Palace"
Armel Bella Kotchap,24.0,1890.0,0.0,1.270264146849513,2.0,1.4630886502563951,14.0,6.0,4.0,0.0,D,Southampton
Nathan Collins,26.0,1788.0,0.0,0.1207122802734375,0.0,0.0746328979730606,3.0,2.0,2.0,1.0,D S,Wolverhampton Wanderers
Enock Mwepu,6.0,205.0,0.0,0.0766704007983207,1.0,0.4522641953080892,2.0,3.0,0.0,0.0,F M S,Brighton
José Sá,36.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Wolverhampton Wanderers
Chem Campbell,5.0,55.0,0.0,0.0622584000229835,0.0,0.0,2.0,0.0,0.0,0.0,S,Wolverhampton Wanderers
Cameron Archer,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Aston Villa
Shandon Baptiste,23.0,568.0,0.0,0.184569239616394,1.0,1.0790189672261477,4.0,10.0,1.0,1.0,M S,Brentford
Jeremy Sarmiento,9.0,156.0,0.0,0.2745006997138262,1.0,0.2008139938116073,5.0,2.0,1.0,0.0,M S,Brighton
Samuel Edozie,17.0,540.0,0.0,1.0850969199091196,0.0,0.3165547512471676,8.0,8.0,0.0,0.0,F M S,Southampton
Hugo Bueno,21.0,1320.0,0.0,0.1124543994665145,1.0,1.070818241685629,4.0,15.0,1.0,0.0,D S,Wolverhampton Wanderers
Lewis Brunt,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leicester
Lewis Hall,9.0,669.0,0.0,0.9621372651308776,0.0,2.483380403369665,11.0,15.0,1.0,0.0,D M S,Chelsea
Vitalii Mykolenko,34.0,2651.0,0.0,0.6954699149355292,0.0,1.0392506159842014,10.0,18.0,4.0,0.0,D S,Everton
Nathan Patterson,19.0,1272.0,0.0,0.8275385983288288,0.0,0.7127293702214956,8.0,6.0,3.0,0.0,D S,Everton
Omari Hutchinson,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Chelsea
Odeluga Offiah,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brighton
Matthew Craig,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Tottenham
Malcolm Ebiowei,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Crystal Palace
Jay Stansfield,3.0,85.0,0.0,0.1730169951915741,0.0,0.0589650012552738,2.0,1.0,0.0,0.0,M S,Fulham
Luke Harris,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Fulham
Jordan Zemura,19.0,1465.0,0.0,0.3462909907102585,1.0,2.14239261392504,4.0,18.0,1.0,0.0,D M S,Bournemouth
Ben Pearson,7.0,285.0,0.0,0.0565079990774393,0.0,0.0,2.0,0.0,1.0,0.0,M S,Bournemouth
Emiliano Marcondes,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Bournemouth
Siriki Dembélé,6.0,93.0,0.0,0.1077635008841753,0.0,0.2604870051145553,2.0,4.0,0.0,0.0,S,Bournemouth
Darko Gyabi,1.0,5.0,0.0,0.0653707012534141,0.0,0.0,1.0,0.0,0.0,0.0,S,Leeds
Connor Ronan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Wolverhampton Wanderers
Joseph Hodge,6.0,162.0,0.0,0.2323972880840301,0.0,0.0711171999573707,2.0,1.0,1.0,0.0,M S,Wolverhampton Wanderers
Scott McKenna,20.0,1568.0,0.0,0.072630500420928,0.0,0.8567974828183651,2.0,8.0,4.0,0.0,D S,Nottingham Forest
Harry Toffolo,19.0,922.0,0.0,0.2182767949998378,0.0,0.4909842014312744,6.0,5.0,2.0,0.0,D M S,Nottingham Forest
Alex Mighten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Nottingham Forest
Djed Spence,4.0,4.0,0.0,0.1141080036759376,0.0,0.0,1.0,0.0,0.0,0.0,S,Tottenham
Gavin Bazunu,32.0,2880.0,0.0,0.0,0.0,0.0428376011550426,0.0,1.0,0.0,0.0,GK,Southampton
Tyrell Malacia,22.0,1376.0,0.0,0.1680589988827705,0.0,0.7472324855625629,5.0,9.0,6.0,0.0,D S,Manchester United
Levi Colwill,17.0,1213.0,0.0,1.5830463785678148,2.0,0.6098756808787584,8.0,7.0,1.0,0.0,D S,Brighton
Jan Paul van Hecke,8.0,288.0,0.0,0.5538489818572998,0.0,0.0,2.0,0.0,2.0,0.0,D S,Brighton
Daniel Iversen,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Leicester
Keane Lewis-Potter,10.0,307.0,0.0,0.6775096822530031,1.0,1.429301805794239,7.0,5.0,0.0,0.0,F S,Brentford
Flynn Downes,21.0,738.0,0.0,0.3241226226091385,0.0,0.0507442839443683,4.0,2.0,2.0,0.0,M S,West Ham
Rico Lewis,14.0,904.0,0.0,0.2003175821155309,0.0,1.379109164699912,5.0,11.0,1.0,0.0,D M S,Manchester City
Jamal Lowe,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Bournemouth
Bobby Clark,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Liverpool
Ryan Yates,26.0,1842.0,0.0,1.7420261716470122,2.0,1.0617644041776657,26.0,7.0,5.0,0.0,M S,Nottingham Forest
Joseph Whitworth,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Crystal Palace
Owen Bevan,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Bournemouth
Marquinhos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Arsenal
Juan Larios,5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D S,Southampton
Ethan Nwaneri,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Arsenal
Kobbie Mainoo,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester United
Andrew Moran,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brighton
Mateo Joseph,3.0,23.0,0.0,0.0736948028206825,0.0,0.0,1.0,0.0,0.0,0.0,S,Leeds
Ben Doak,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Liverpool
Thomas Cannon,2.0,15.0,0.0,0.0505074001848697,0.0,0.0708136036992073,1.0,1.0,0.0,0.0,S,Everton
Dexter Lembikisa,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Wolverhampton Wanderers
Divin Mubama,3.0,30.0,0.0,0.0,0.0,0.0591654740273952,0.0,1.0,0.0,0.0,S,West Ham
David Ozoh,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Crystal Palace
Jack Hinshelwood,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Brighton
Gustavo Scarpa,6.0,173.0,0.0,0.2078698715195059,0.0,0.0278489999473094,7.0,1.0,1.0,0.0,M S,Nottingham Forest
David Datro Fofana,3.0,65.0,0.0,0.326112687587738,0.0,0.0874276300892233,3.0,3.0,0.0,0.0,F S,Chelsea
Mislav Orsic,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Southampton
Mykhailo Mudryk,15.0,654.0,0.0,1.9044867679476736,2.0,0.7282041758298874,14.0,10.0,1.0,0.0,F M S,Chelsea
Enzo Fernández,18.0,1559.0,0.0,0.6178922252729535,2.0,2.1305470690131187,20.0,20.0,3.0,0.0,M,Chelsea
James Bree,5.0,373.0,0.0,0.014379559084773,0.0,0.1782319955527782,1.0,4.0,1.0,0.0,D S,Southampton
Paul Onuachu,11.0,390.0,0.0,0.9351124968379736,0.0,0.3200107105076313,11.0,4.0,0.0,0.0,F S,Southampton
Daniel Bentley,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Wolverhampton Wanderers
Jhon Durán,12.0,103.0,0.0,0.7512960135936737,0.0,0.0525350011885166,7.0,1.0,1.0,0.0,S,Aston Villa
Victor Kristiansen,12.0,902.0,0.0,0.1182039007544517,1.0,0.6666268110275269,3.0,7.0,2.0,0.0,D S,Leicester
Máximo Perrone,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester City
Yasin Ayari,3.0,59.0,0.0,0.0128233004361391,0.0,0.2380980178713798,1.0,2.0,0.0,0.0,M S,Brighton
Lewis Miley,1.0,10.0,0.0,0.0640049427747726,0.0,0.0,1.0,0.0,0.0,0.0,S,Newcastle United
Illia Zabarnyi,5.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D S,Bournemouth
George Abbott,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Tottenham
Cameron Peupion,1.0,1.0,0.0,0.0536134205758571,0.0,0.0,1.0,0.0,0.0,0.0,S,Brighton
Kamari Doyle,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Southampton
Dominic Ballard,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Southampton
Shea Charles,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Manchester City
Samuel Amo-Ameyaw,1.0,1.0,0.0,0.0,0.0,0.0250539388507604,0.0,1.0,0.0,0.0,S,Southampton
,,751948.0,1038.0,1144.2164575536735,726.0,819.35197575856,9598.0,7134.0,,,,
,,751948.0,0.12423731428237059,0.13695026940670182,0.0868943065211956,0.09806752304450626,1.1487762451658892,0.8538622351545585,,,,
