name,team,form,selected,price,week1,week2,week3,position
Joshua Zirkzee,Man Utd,1.6,1.71,6.6,0.98,0.72,0.96,FWD
João Pedro Junqueira de Jesus,Brighton,4.6,9.49,5.7,6.44,6.16,5.58,FWD
Julián Álvarez,Man City,0.0,0.1,7.0,0.0,0.0,0.0,FWD
Jørgen Strand Larsen,Wolves,5.0,3.1,5.6,5.05,3.88,3.85,FWD
Kai Havertz,Arsenal,1.2,11.15,7.9,0.0,0.0,0.0,FWD
Leon Chiwome,Wolves,0.0,2.55,4.5,0.0,0.0,0.0,FWD
Liam Delap,Ipswich,4.4,4.77,5.6,5.49,4.0,5.49,FWD
Marc Guiu Paz,Chelsea,0.0,0.57,4.8,0.0,0.0,0.0,FWD
Mark O’Mahony,Brighton,0.0,0.28,4.5,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,9.0,11.56,7.0,6.56,4.66,4.5,FWD
Michail Antonio,West Ham,1.8,2.28,5.4,3.1,3.11,3.07,FWD
Nathan Butler-Oyedeji,Arsenal,0.0,0.22,4.5,0.0,0.0,0.0,FWD
Nathan Fraser,Wolves,0.0,1.77,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,0.0,0.32,4.9,0.0,0.0,0.0,FWD
Niclas Füllkrug,West Ham,0.0,0.86,6.7,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,6.0,17.92,8.0,3.57,4.05,3.54,FWD
Norberto Bercique Gomes Betuncal,Everton,2.0,0.65,5.0,0.74,0.79,0.71,FWD
Odsonne Edouard,Leicester,0.2,0.26,5.2,0.0,0.0,0.0,FWD
Ollie Watkins,Aston Villa,4.2,22.5,9.0,7.36,7.34,7.2,FWD
Patson Daka,Leicester,0.2,0.12,4.8,0.0,0.0,0.0,FWD
Paul Onuachu,Southampton,0.8,0.22,4.9,0.05,0.63,0.64,FWD
Rasmus Højlund,Man Utd,3.6,1.81,6.9,0.97,0.95,0.81,FWD
Raúl Jiménez,Fulham,3.6,10.1,5.7,3.78,3.79,3.77,FWD
Richarlison de Andrade,Spurs,1.0,0.36,6.8,0.0,0.0,0.0,FWD
Rodrigo Muniz Carvalho,Fulham,0.6,1.73,5.5,0.76,0.8,0.95,FWD
Romelu Lukaku Bolingoli,Chelsea,0.0,0.2,6.3,0.0,0.0,0.0,FWD
Ross Stewart,Southampton,0.0,2.06,4.5,0.0,0.0,0.0,FWD
Saša Kalajdžić,Wolves,0.0,0.04,4.8,0.0,0.0,0.0,FWD
Sékou Mara,Southampton,0.0,0.03,5.0,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,1.2,0.31,5.6,1.95,1.1,1.16,FWD
Tom Cannon,Leicester,0.0,0.48,4.5,0.0,0.0,0.0,FWD
Will Lankshear,Spurs,0.0,1.61,4.5,0.0,0.0,0.0,FWD
William Osula,Newcastle,0.6,0.15,5.0,0.0,0.0,0.0,FWD
Yoane Wissa,Brentford,5.6,8.43,6.1,5.06,6.58,6.32,FWD
Youssef Ramalho Chermiti,Everton,0.0,0.01,4.9,0.0,0.0,0.0,FWD
Zach Marsh,Crystal Palace,0.0,0.13,4.5,0.0,0.0,0.0,FWD
