name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jason Steele,Brighton,Tottenham,2023-04-08,False,90,2,0.83,1,0,1,0,False,0.0,True,5.4,0.5,0,0,0,10.0
Jason Steele,Brighton,Nottingham Forest,2023-04-26,False,90,3,2.48,3,1,10,3,False,0.0,True,4.4,0.43,0,0,0,6.0
Jason Steele,Brighton,Wolverhampton,2023-04-29,True,90,0,0.7,2,0,6,0,True,0.0,True,6.2,0.5,0,0,0,9.0
Jason Steele,Brighton,Manchester United,2023-05-04,True,90,0,1.38,5,0,9,2,True,0.0,True,5.4,0.56,0,0,0,-2.0
Jason Steele,Brighton,Everton,2023-05-08,True,90,5,2.28,1,0,-2,0,False,0.0,True,6.4,0.5,0,0,0,6.0
Jason Steele,Brighton,Arsenal,2023-05-14,False,90,0,0.84,2,0,6,0,True,0.0,True,4.8,0.55,0,0,0,1.0
Jason Steele,Brighton,Newcastle United,2023-05-18,False,90,4,3.16,5,0,1,0,False,0.0,True,5.8,0.5,0,0,0,2.0
Jason Steele,Brighton,Southampton,2023-05-21,True,90,1,0.65,0,0,2,0,False,0.0,True,4.0,0.46,0,0,0,3.0
Jason Steele,Brighton,Manchester City,2023-05-24,True,90,1,1.78,3,0,3,0,False,0.0,True,3.2,0.43,0,0,0,2.0
Jason Steele,Brighton,Aston Villa,2023-05-28,False,90,2,2.82,3,0,2,0,False,0.0,True,2.0,0.4,0,0,0,2.0
Zack Steffen,Man City,Leeds United,2022-10-29,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Brentford,2022-11-12,True,0,0,0.0,0,0,0,0,False,0.14,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Bournemouth,2022-08-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Nottingham Forest,2023-02-18,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Bournemouth,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Newcastle United,2023-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Crystal Palace,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Liverpool,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Zack Steffen,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Newcastle United,2022-10-16,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Tottenham,2022-10-19,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Chelsea,2022-10-22,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Aston Villa,2022-11-06,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Everton,2023-04-08,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0,0,0.0
Matej Kovár,Man Utd,Wolverhampton,2023-05-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
David Raya Martin,Brentford,Leeds United,2022-08-07,False,90,2,0.0,3,0,2,0,False,0.0,False,0.0,0.0,0,0,0,0.0
David Raya Martin,Brentford,Newcastle United,2022-10-08,False,90,5,0.0,2,0,0,0,False,0.0,False,2.0,0.0,0,0,0,10.0
David Raya Martin,Brentford,Brighton,2022-10-14,True,90,0,0.0,7,0,10,2,True,0.0,False,1.0,0.33,0,0,0,10.0
David Raya Martin,Brentford,Chelsea,2022-10-19,True,90,0,0.0,5,0,10,3,True,0.0,False,4.0,0.5,0,0,0,2.0
David Raya Martin,Brentford,Aston Villa,2022-10-23,False,90,4,0.0,7,0,2,0,False,0.0,False,5.5,0.4,0,0,0,3.0
David Raya Martin,Brentford,Wolverhampton,2022-10-29,True,90,1,0.0,3,0,3,0,False,0.0,False,4.8,0.33,0,0,0,2.0
David Raya Martin,Brentford,Nottingham Forest,2022-11-05,False,90,2,0.0,5,0,2,0,False,0.0,False,5.0,0.29,0,0,0,3.0
David Raya Martin,Brentford,Manchester City,2022-11-12,False,90,1,1.61,5,0,3,0,False,0.0,True,5.4,0.25,0,0,0,3.0
David Raya Martin,Brentford,Tottenham,2022-12-26,True,90,2,1.07,6,0,3,0,False,0.0,True,4.0,0.22,0,0,0,9.0
David Raya Martin,Brentford,West Ham,2022-12-30,False,90,0,1.24,5,0,9,2,True,0.0,True,2.6,0.3,0,0,0,3.0
David Raya Martin,Brentford,Liverpool,2023-01-02,True,90,1,2.03,4,0,3,0,False,0.0,True,4.0,0.27,0,0,0,7.0
David Raya Martin,Brentford,Manchester United,2022-08-13,True,90,0,0.0,4,0,7,0,True,0.0,False,4.0,0.33,0,0,0,5.0
David Raya Martin,Brentford,Bournemouth,2023-01-14,True,90,0,0.47,2,0,5,0,True,0.0,True,5.0,0.38,0,0,0,10.0
David Raya Martin,Brentford,Leicester City,2023-01-22,False,90,0,0.5,5,0,10,3,True,0.02,True,5.4,0.43,0,0,0,7.0
David Raya Martin,Brentford,Southampton,2023-02-04,True,90,0,0.63,5,0,7,0,True,0.0,True,6.8,0.47,0,0,0,6.0
David Raya Martin,Brentford,Arsenal,2023-02-11,False,90,1,1.68,6,0,6,2,False,0.0,True,6.4,0.44,0,0,0,3.0
David Raya Martin,Brentford,Crystal Palace,2023-02-18,True,90,1,1.11,3,0,3,0,False,0.0,True,7.0,0.41,0,0,0,2.0
David Raya Martin,Brentford,Fulham,2023-03-06,True,90,2,1.42,3,0,2,0,False,0.0,True,6.2,0.39,0,0,0,3.0
David Raya Martin,Brentford,Everton,2023-03-11,False,90,1,1.03,5,0,3,0,False,0.0,True,5.6,0.37,0,0,0,6.0
David Raya Martin,Brentford,Southampton,2023-03-15,False,90,0,0.51,0,0,6,0,True,0.0,True,4.2,0.4,0,0,0,2.0
David Raya Martin,Brentford,Leeds United,2023-03-18,True,90,1,1.35,0,0,2,0,False,0.0,True,4.0,0.38,0,0,0,6.0
David Raya Martin,Brentford,Brighton,2023-04-01,False,90,3,4.45,11,0,6,2,False,0.0,True,3.2,0.36,0,0,0,2.0
David Raya Martin,Brentford,Manchester United,2023-04-05,False,90,1,1.1,2,0,2,0,False,0.0,True,3.8,0.35,0,0,0,3.0
David Raya Martin,Brentford,Fulham,2022-08-20,False,90,3,0.0,6,0,3,0,False,0.0,False,3.8,0.33,0,0,0,0.0
David Raya Martin,Brentford,Newcastle United,2023-04-08,True,90,2,1.18,3,0,0,0,False,0.0,True,3.8,0.32,0,0,0,5.0
David Raya Martin,Brentford,Wolverhampton,2023-04-15,False,90,2,0.73,7,0,5,2,False,0.0,True,2.6,0.31,0,0,0,2.0
David Raya Martin,Brentford,Aston Villa,2023-04-22,True,90,1,1.91,1,0,2,0,False,0.0,True,3.2,0.3,0,0,0,9.0
David Raya Martin,Brentford,Chelsea,2023-04-26,False,90,0,1.24,4,0,9,2,True,0.0,True,2.4,0.32,0,0,0,2.0
David Raya Martin,Brentford,Nottingham Forest,2023-04-29,True,90,1,0.75,2,0,2,0,False,0.0,True,3.8,0.31,0,0,0,3.0
David Raya Martin,Brentford,Liverpool,2023-05-06,False,90,1,2.08,4,0,3,0,False,0.0,True,3.6,0.3,0,0,0,7.0
David Raya Martin,Brentford,West Ham,2023-05-14,True,90,0,0.22,4,0,7,0,True,0.0,True,4.2,0.32,0,0,0,4.0
David Raya Martin,Brentford,Tottenham,2023-05-20,False,90,1,1.89,6,0,4,0,False,0.0,True,4.6,0.31,0,0,0,6.0
David Raya Martin,Brentford,Manchester City,2023-05-28,True,90,0,0.64,2,0,6,0,True,0.0,True,5.0,0.33,0,0,0,6.0
David Raya Martin,Brentford,Everton,2022-08-27,True,90,1,0.0,6,0,6,2,False,0.0,False,4.4,0.32,0,0,0,3.0
David Raya Martin,Brentford,Crystal Palace,2022-08-30,False,90,1,0.0,3,0,3,0,False,0.0,False,5.2,0.31,0,0,0,2.0
David Raya Martin,Brentford,Leicester City,2022-09-03,True,90,2,0.0,4,0,2,0,False,0.14,False,5.2,0.31,0,0,0,2.0
David Raya Martin,Brentford,Arsenal,2022-09-18,True,90,3,0.0,4,0,2,0,False,0.0,False,4.2,0.3,0,0,0,6.0
David Raya Martin,Brentford,Bournemouth,2022-10-01,False,90,0,0.0,0,0,6,0,True,0.0,False,3.8,0.32,0,0,0,6.0
Robert Sánchez,Brighton,Manchester United,2022-08-07,False,90,1,0.0,5,0,4,1,False,0.0,False,0.0,0.0,0,0,0,2.0
Robert Sánchez,Brighton,Tottenham,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False,4.0,0.0,0,0,0,1.0
Robert Sánchez,Brighton,Brentford,2022-10-14,False,90,2,0.0,0,0,1,0,False,0.0,False,3.0,0.0,0,0,0,6.0
Robert Sánchez,Brighton,Nottingham Forest,2022-10-18,True,90,0,0.0,0,0,6,0,True,0.0,False,2.33,0.25,0,0,0,1.0
Robert Sánchez,Brighton,Manchester City,2022-10-22,False,90,3,0.0,1,0,1,0,False,0.0,False,3.25,0.2,0,0,0,5.0
Robert Sánchez,Brighton,Chelsea,2022-10-29,True,90,1,0.0,7,0,5,1,False,0.0,False,2.8,0.17,0,0,0,2.0
Robert Sánchez,Brighton,Wolverhampton,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False,3.0,0.14,0,0,0,1.0
Robert Sánchez,Brighton,Aston Villa,2022-11-13,True,90,2,1.49,0,0,1,0,False,0.0,True,3.0,0.12,0,0,0,9.0
Robert Sánchez,Brighton,Southampton,2022-12-26,False,90,1,1.91,3,1,9,2,False,0.0,True,3.0,0.11,0,0,0,1.0
Robert Sánchez,Brighton,Arsenal,2022-12-31,True,90,4,2.88,3,0,1,0,False,0.0,True,3.6,0.1,0,0,0,3.0
Robert Sánchez,Brighton,Everton,2023-01-03,False,90,1,1.31,3,0,3,0,False,0.0,True,3.6,0.09,0,0,0,6.0
Robert Sánchez,Brighton,Newcastle United,2022-08-13,True,90,0,0.0,1,0,6,0,True,0.0,False,3.2,0.17,0,0,0,7.0
Robert Sánchez,Brighton,Liverpool,2023-01-14,True,90,0,1.03,2,0,7,1,True,0.0,True,4.0,0.23,0,0,0,1.0
Robert Sánchez,Brighton,Leeds United,2023-01-21,False,90,2,1.3,0,0,1,0,False,0.0,True,5.2,0.21,0,0,0,8.0
Robert Sánchez,Brighton,Bournemouth,2023-02-04,True,90,0,1.34,2,0,8,2,True,0.0,True,3.6,0.27,0,0,0,2.0
Robert Sánchez,Brighton,Crystal Palace,2023-02-11,False,90,1,0.89,0,0,2,0,False,0.0,True,5.0,0.25,0,0,0,2.0
Robert Sánchez,Brighton,Fulham,2023-02-18,True,90,1,0.31,1,0,2,0,False,0.0,True,4.8,0.24,0,0,0,8.0
Robert Sánchez,Brighton,West Ham,2022-08-21,False,90,0,0.0,3,0,8,1,True,0.0,False,4.0,0.28,0,0,0,1.0
Robert Sánchez,Brighton,Chelsea,2023-04-15,False,90,1,0.6,1,0,1,0,False,0.0,True,4.2,0.26,0,0,0,8.0
Robert Sánchez,Brighton,Leicester City,2022-08-27,True,90,0,0.0,2,0,8,2,True,0.0,False,4.2,0.3,0,0,0,1.0
Robert Sánchez,Brighton,Fulham,2022-08-30,False,90,2,0.0,2,0,1,0,False,0.0,False,4.2,0.29,0,0,0,1.0
Robert Sánchez,Brighton,Leeds United,2022-09-04,True,90,2,0.0,2,0,1,0,False,0.0,False,4.0,0.27,0,0,0,2.0
Robert Sánchez,Brighton,Liverpool,2022-10-01,False,90,3,0.0,5,0,2,0,False,0.0,False,3.8,0.26,0,0,0,2.0
Will Dennis,Bournemouth,Fulham,2022-10-15,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Leicester City,2022-11-05,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Chelsea,2022-12-27,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Newcastle United,2023-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Liverpool,2023-03-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Fulham,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Brighton,2023-04-04,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Everton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Will Dennis,Bournemouth,Wolverhampton,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Marek Rodák,Fulham,Liverpool,2022-08-06,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,6.0
James Wright,Aston Villa,Nottingham Forest,2023-04-08,True,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0,0,0.0
James Wright,Aston Villa,Newcastle United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
James Wright,Aston Villa,Manchester United,2023-04-30,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
James Wright,Aston Villa,Tottenham,2023-05-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
James Wright,Aston Villa,Brighton,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Keylor Navas,Nott'm Forest,Leicester City,2023-02-05,True,90,0,0.79,4,0,9,2,True,0.0,True,0.0,1.0,0,0,0,1.0
Keylor Navas,Nott'm Forest,Fulham,2023-02-11,False,90,2,1.62,1,0,1,0,False,0.0,True,9.0,0.5,0,0,0,4.0
Keylor Navas,Nott'm Forest,Manchester City,2023-02-18,True,90,1,2.54,5,0,4,1,False,0.0,True,5.0,0.33,0,0,0,0.0
Keylor Navas,Nott'm Forest,West Ham,2023-02-25,False,90,4,2.73,1,0,0,0,False,0.0,True,4.67,0.25,0,0,0,1.0
Keylor Navas,Nott'm Forest,Everton,2023-03-05,True,90,2,1.7,1,0,1,0,False,0.0,True,3.5,0.2,0,0,0,2.0
Keylor Navas,Nott'm Forest,Tottenham,2023-03-11,False,90,3,2.05,4,0,2,0,False,0.0,True,3.0,0.17,0,0,0,0.0
Keylor Navas,Nott'm Forest,Newcastle United,2023-03-17,True,90,2,2.42,2,0,0,0,False,0.0,True,1.6,0.14,0,0,0,2.0
Keylor Navas,Nott'm Forest,Wolverhampton,2023-04-01,True,90,1,0.47,0,0,2,0,False,0.0,True,1.4,0.12,0,0,0,2.0
Keylor Navas,Nott'm Forest,Leicester City,2023-04-04,False,90,2,1.94,4,0,2,0,False,0.0,True,1.0,0.11,0,0,0,1.0
Keylor Navas,Nott'm Forest,Aston Villa,2023-04-08,False,90,2,1.37,1,0,1,0,False,0.0,True,1.4,0.1,0,0,0,2.0
Keylor Navas,Nott'm Forest,Manchester United,2023-04-16,True,90,2,3.49,5,0,2,0,False,0.0,True,1.4,0.09,0,0,0,1.0
Keylor Navas,Nott'm Forest,Liverpool,2023-04-22,False,90,3,2.87,2,0,1,0,False,0.0,True,1.4,0.08,0,0,0,3.0
Keylor Navas,Nott'm Forest,Brighton,2023-04-26,True,90,1,2.37,6,0,3,0,False,0.0,True,1.6,0.08,0,0,0,3.0
Keylor Navas,Nott'm Forest,Brentford,2023-04-29,False,90,2,1.63,6,0,3,0,False,0.0,True,1.8,0.07,0,0,0,1.0
Keylor Navas,Nott'm Forest,Southampton,2023-05-08,True,90,3,3.23,2,0,1,0,False,0.0,True,2.0,0.07,0,0,0,2.0
Keylor Navas,Nott'm Forest,Chelsea,2023-05-13,False,90,2,1.14,4,0,2,0,False,0.0,True,2.0,0.06,0,0,0,9.0
Dean Henderson,Nott'm Forest,Newcastle United,2022-08-06,False,90,2,0.0,7,0,3,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Dean Henderson,Nott'm Forest,Aston Villa,2022-10-10,True,90,1,0.0,1,0,2,0,False,0.0,False,3.0,0.0,0,0,0,2.0
Dean Henderson,Nott'm Forest,Wolverhampton,2022-10-15,False,90,1,0.0,1,0,2,0,False,0.0,False,2.5,0.0,0,0,0,11.0
Dean Henderson,Nott'm Forest,Brighton,2022-10-18,False,90,0,0.0,7,0,11,3,True,0.0,False,2.33,0.25,0,0,0,11.0
Dean Henderson,Nott'm Forest,Liverpool,2022-10-22,True,90,0,0.0,7,0,11,3,True,0.0,False,4.5,0.4,0,0,0,1.0
Dean Henderson,Nott'm Forest,Arsenal,2022-10-30,False,90,5,0.0,4,0,1,0,False,0.0,False,5.8,0.33,0,0,0,0.0
Dean Henderson,Nott'm Forest,Brentford,2022-11-05,True,90,2,0.0,0,0,0,0,False,0.0,False,5.4,0.29,0,0,0,6.0
Dean Henderson,Nott'm Forest,Crystal Palace,2022-11-12,True,90,0,1.22,0,0,6,0,True,0.0,True,5.0,0.38,0,0,0,2.0
Dean Henderson,Nott'm Forest,Chelsea,2023-01-01,True,90,1,0.94,1,0,2,0,False,0.0,True,5.8,0.33,0,0,0,7.0
Dean Henderson,Nott'm Forest,Southampton,2023-01-04,False,90,0,0.39,0,0,7,1,True,0.0,True,4.0,0.4,0,0,0,14.0
Dean Henderson,Nott'm Forest,West Ham,2022-08-14,True,90,0,0.0,4,1,14,3,True,0.0,False,3.2,0.45,0,0,0,6.0
Dean Henderson,Nott'm Forest,Leeds United,2023-01-14,True,90,0,1.02,1,0,6,0,True,0.0,True,5.8,0.5,0,0,0,4.0
Dean Henderson,Nott'm Forest,Everton,2022-08-20,False,90,1,0.0,7,0,4,0,False,0.0,False,7.0,0.46,0,0,0,9.0
Dean Henderson,Nott'm Forest,Tottenham,2022-08-28,True,90,2,0.0,4,1,9,2,False,0.0,False,6.6,0.43,0,0,0,0.0
Dean Henderson,Nott'm Forest,Manchester City,2022-08-31,False,90,6,0.0,3,0,0,0,False,0.0,False,8.0,0.4,0,0,0,1.0
Dean Henderson,Nott'm Forest,Bournemouth,2022-09-03,True,90,3,0.0,0,0,1,0,False,0.0,False,6.6,0.38,0,0,0,2.0
Dean Henderson,Nott'm Forest,Fulham,2022-09-16,True,90,3,0.0,3,0,2,0,False,0.0,False,4.0,0.35,0,0,0,1.0
Dean Henderson,Nott'm Forest,Leeds United,2022-10-03,False,90,4,0.0,4,0,1,0,False,0.0,False,3.2,0.33,0,0,0,3.0
Nick Pope,Newcastle,Nottingham Forest,2022-08-06,True,90,0,0.0,0,0,6,0,True,0.0,False,0.0,1.0,0,0,0,2.0
Nick Pope,Newcastle,Brentford,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False,6.0,0.5,0,0,0,6.0
Nick Pope,Newcastle,Manchester United,2022-10-16,False,90,0,0.0,2,0,6,0,True,0.0,False,4.0,0.67,0,0,0,6.0
Nick Pope,Newcastle,Everton,2022-10-19,True,90,0,0.0,0,0,6,0,True,0.0,False,4.67,0.75,0,0,0,2.0
Nick Pope,Newcastle,Tottenham,2022-10-23,False,90,1,0.0,3,0,2,0,False,0.0,False,5.0,0.6,0,0,0,6.0
Nick Pope,Newcastle,Aston Villa,2022-10-29,True,90,0,0.0,0,0,6,0,True,0.0,False,4.4,0.67,0,0,0,3.0
Nick Pope,Newcastle,Southampton,2022-11-06,False,90,1,0.0,4,0,3,0,False,0.0,False,4.4,0.57,0,0,0,5.0
Nick Pope,Newcastle,Chelsea,2022-11-12,True,90,0,0.3,2,0,5,0,True,0.0,True,4.6,0.62,0,0,0,6.0
Nick Pope,Newcastle,Leeds United,2022-12-26,False,90,0,0.52,2,0,6,0,True,0.0,True,4.4,0.67,0,0,0,6.0
Nick Pope,Newcastle,Leicester City,2022-12-31,True,90,0,0.47,1,0,6,0,True,0.0,True,4.4,0.7,0,0,0,10.0
Nick Pope,Newcastle,Arsenal,2023-01-03,False,90,0,1.13,4,0,10,3,True,0.0,True,5.2,0.73,0,0,0,10.0
Nick Pope,Newcastle,Brighton,2022-08-13,False,90,0,0.0,5,0,10,3,True,0.0,False,6.0,0.75,0,0,0,5.0
Nick Pope,Newcastle,Fulham,2023-01-15,True,90,0,1.14,0,0,5,0,True,0.0,True,7.4,0.77,0,0,0,6.0
Nick Pope,Newcastle,Crystal Palace,2023-01-21,False,90,0,0.3,1,0,6,0,True,0.0,True,7.4,0.79,0,0,0,2.0
Nick Pope,Newcastle,West Ham,2023-02-04,True,90,1,1.01,0,0,2,0,False,0.0,True,7.4,0.73,0,0,0,3.0
Nick Pope,Newcastle,Bournemouth,2023-02-11,False,90,1,1.83,3,0,3,0,False,0.0,True,6.6,0.69,0,0,0,-3.0
Nick Pope,Newcastle,Liverpool,2023-02-18,True,21,2,3.49,0,0,-3,0,False,0.0,True,5.2,0.69,0,0,0,1.0
Nick Pope,Newcastle,Manchester City,2023-03-04,False,90,2,1.34,1,0,1,0,False,0.0,True,2.6,0.65,0,0,0,3.0
Nick Pope,Newcastle,Wolverhampton,2023-03-12,True,90,1,1.12,3,0,3,0,False,0.0,True,1.8,0.61,0,0,0,2.0
Nick Pope,Newcastle,Nottingham Forest,2023-03-17,False,90,1,0.38,2,0,2,0,False,0.0,True,1.2,0.58,0,0,0,6.0
Nick Pope,Newcastle,Manchester United,2023-04-02,True,90,0,0.43,1,0,6,0,True,0.0,True,1.2,0.6,0,0,0,2.0
Nick Pope,Newcastle,West Ham,2023-04-05,False,90,1,0.81,1,0,2,0,False,0.02,True,1.8,0.57,0,0,0,3.0
Nick Pope,Newcastle,Manchester City,2022-08-21,True,90,3,0.0,7,0,3,0,False,0.0,False,2.8,0.55,0,0,0,11.0
Nick Pope,Newcastle,Brentford,2023-04-08,False,90,1,2.65,5,1,11,3,False,0.0,True,3.2,0.52,0,0,0,2.0
Nick Pope,Newcastle,Aston Villa,2023-04-15,False,90,3,1.93,3,0,2,0,False,0.0,True,4.8,0.5,0,0,0,2.0
Nick Pope,Newcastle,Tottenham,2023-04-23,True,90,1,1.01,2,0,2,0,False,0.0,True,4.8,0.48,0,0,0,3.0
Nick Pope,Newcastle,Everton,2023-04-27,False,90,1,0.66,4,0,3,0,False,0.0,True,4.0,0.46,0,0,0,2.0
Nick Pope,Newcastle,Southampton,2023-04-30,True,90,1,0.83,2,0,2,0,False,0.0,True,4.2,0.44,0,0,0,2.0
Nick Pope,Newcastle,Arsenal,2023-05-07,True,90,2,1.2,5,0,2,0,False,0.0,True,4.0,0.43,0,0,0,8.0
Nick Pope,Newcastle,Leicester City,2023-05-13,False,90,2,2.06,2,1,8,2,False,0.0,True,2.2,0.41,0,0,0,2.0
Nick Pope,Newcastle,Brighton,2023-05-18,True,90,1,0.49,1,0,2,0,False,0.0,True,3.4,0.4,0,0,0,6.0
Nick Pope,Newcastle,Leeds United,2023-05-22,True,90,0,0.07,1,0,6,0,True,0.0,True,3.4,0.42,0,0,0,3.0
Nick Pope,Newcastle,Wolverhampton,2022-08-28,False,90,1,0.0,3,0,3,0,False,0.0,False,4.0,0.41,0,0,0,2.0
Nick Pope,Newcastle,Liverpool,2022-08-31,False,90,2,0.0,4,0,2,0,False,0.0,False,4.2,0.39,0,0,0,12.0
Nick Pope,Newcastle,Crystal Palace,2022-09-03,True,90,0,0.0,9,0,12,3,True,0.0,False,4.2,0.41,0,0,0,2.0
Nick Pope,Newcastle,Bournemouth,2022-09-17,True,90,1,0.0,2,0,2,0,False,0.0,False,5.0,0.4,0,0,0,2.0
Nick Pope,Newcastle,Fulham,2022-10-01,False,90,1,0.0,0,0,2,0,False,0.0,False,5.0,0.39,0,0,0,3.0
Joseph Anang,West Ham,Newcastle United,2023-02-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Joseph Anang,West Ham,Leeds United,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Southampton,2022-10-08,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Nottingham Forest,2023-02-18,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Fulham,2023-04-30,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Brentford,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.58,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Nottingham Forest,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Scott Carson,Man City,Aston Villa,2022-09-03,False,0,0,0.0,0,0,0,0,False,0.51,False,0.0,0.0,0,0,0,0.0
Vicente Guaita,Crystal Palace,Arsenal,2022-08-05,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,3.0
Vicente Guaita,Crystal Palace,Leicester City,2022-10-09,True,90,1,0.0,3,0,3,0,False,0.0,False,1.0,0.0,0,0,0,11.0
Vicente Guaita,Crystal Palace,Leeds United,2022-10-15,False,90,0,0.0,6,0,11,3,True,0.0,False,2.0,0.33,0,0,0,3.0
Vicente Guaita,Crystal Palace,Wolverhampton,2022-10-18,True,90,1,0.0,3,0,3,0,False,0.0,False,5.0,0.25,0,0,0,2.0
Vicente Guaita,Crystal Palace,Everton,2022-10-22,False,90,3,0.0,3,0,2,0,False,0.0,False,4.5,0.2,0,0,0,9.0
Vicente Guaita,Crystal Palace,Southampton,2022-10-29,True,90,0,0.0,4,0,9,2,True,0.0,False,4.0,0.33,0,0,0,2.0
Vicente Guaita,Crystal Palace,West Ham,2022-11-06,False,90,1,0.0,1,0,2,0,False,0.0,False,5.6,0.29,0,0,0,2.0
Vicente Guaita,Crystal Palace,Nottingham Forest,2022-11-12,False,90,1,1.09,1,0,2,0,False,0.0,True,5.4,0.25,0,0,0,3.0
Vicente Guaita,Crystal Palace,Fulham,2022-12-26,True,90,3,2.61,7,0,3,0,False,0.0,True,3.6,0.22,0,0,0,7.0
Vicente Guaita,Crystal Palace,Bournemouth,2022-12-31,False,90,0,0.56,2,0,7,1,True,0.0,True,3.6,0.3,0,0,0,0.0
Vicente Guaita,Crystal Palace,Tottenham,2023-01-04,True,90,4,1.39,2,0,0,0,False,0.0,True,4.6,0.27,0,0,0,2.0
Vicente Guaita,Crystal Palace,Liverpool,2022-08-15,False,90,1,0.0,3,0,2,0,False,0.0,False,2.8,0.25,0,0,0,3.0
