name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Aaron Ramsdale,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,15.88,0.33,1.5,0.37,94.0,30.86,0.0
Aaron Ramsdale,Arsenal,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,15.43,0.33,1.5,0.37,94.0,30.86,0.0
Aaron Ramsdale,Arsenal,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,15.0,0.33,1.5,0.37,94.0,30.86,0.0
Aaron Ramsdale,Arsenal,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,14.59,0.33,1.5,0.37,94.0,30.86,0.0
Callan McKenna,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Callan McKenna,Bournemouth,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Callan McKenna,Bournemouth,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Callan McKenna,Bournemouth,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Callan McKenna,Bournemouth,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alisson Ramses Becker,Liverpool,Chelsea,2023-08-13,False,90,1,1.28,4,0,3,0,0,0.0,1,3.0,0,90.0,0.0,4.0,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Bournemouth,2023-08-19,True,90,1,1.29,4,0,2,0,0,0.0,1,2.5,0,90.0,0.0,4.0,0.38,107.0,31.06,5.0
Alisson Ramses Becker,Liverpool,Newcastle United,2023-08-27,False,90,1,2.0,7,0,5,1,0,0.0,1,3.33,0,90.0,0.0,5.0,0.38,107.0,31.06,8.0
Alisson Ramses Becker,Liverpool,Aston Villa,2023-09-03,True,90,0,0.66,3,0,8,1,1,0.0,1,4.5,0,90.0,0.25,4.5,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Wolverhampton,2023-09-16,False,90,1,0.63,1,0,2,0,0,0.0,1,4.0,0,90.0,0.2,3.8,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,West Ham,2023-09-24,True,90,1,1.11,3,0,3,0,0,0.0,1,4.0,0,90.0,0.17,3.67,0.38,107.0,31.06,4.0
Alisson Ramses Becker,Liverpool,Tottenham,2023-09-30,False,90,2,2.1,8,0,4,1,0,0.0,1,4.4,0,90.0,0.14,4.29,0.38,107.0,31.06,1.0
Alisson Ramses Becker,Liverpool,Brighton,2023-10-08,False,90,2,2.3,1,0,1,0,0,0.0,1,3.6,0,90.0,0.12,3.88,0.38,107.0,31.06,8.0
Alisson Ramses Becker,Liverpool,Everton,2023-10-21,True,90,0,0.13,1,0,8,2,1,0.0,1,3.6,0,90.0,0.22,3.56,0.38,107.0,31.06,7.0
Alisson Ramses Becker,Liverpool,Nottingham Forest,2023-10-29,True,90,0,0.45,1,0,7,1,1,0.0,1,4.6,0,90.0,0.3,3.3,0.38,107.0,31.06,6.0
Alisson Ramses Becker,Liverpool,Luton,2023-11-05,False,90,1,0.81,4,0,6,3,0,0.0,1,5.2,0,90.0,0.27,3.36,0.38,107.0,31.06,7.0
Alisson Ramses Becker,Liverpool,Brentford,2023-11-12,True,90,0,1.57,3,0,7,0,1,0.0,1,5.8,0,90.0,0.33,3.33,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,Manchester City,2023-11-25,False,90,1,1.35,4,0,3,0,0,0.0,1,6.2,0,90.0,0.31,3.38,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,4.6,0,83.57,0.31,3.38,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,3.2,0,78.0,0.31,3.38,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,Crystal Palace,2023-12-09,False,90,1,1.74,3,0,3,0,0,0.0,1,2.6,0,78.75,0.29,3.36,0.38,107.0,31.06,6.0
Alisson Ramses Becker,Liverpool,Manchester United,2023-12-17,True,90,0,0.63,2,0,6,0,1,0.0,1,2.4,0,79.41,0.33,3.27,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Arsenal,2023-12-23,True,90,1,0.8,1,0,2,0,0,0.0,1,2.2,0,80.0,0.31,3.12,0.38,107.0,31.06,6.0
Alisson Ramses Becker,Liverpool,Burnley,2023-12-26,False,90,0,0.76,0,0,6,0,1,0.0,1,3.4,0,80.53,0.35,2.94,0.38,107.0,31.06,1.0
Alisson Ramses Becker,Liverpool,Newcastle United,2024-01-01,True,90,2,0.59,1,0,1,0,0,0.0,1,3.6,0,81.0,0.33,2.83,0.38,107.0,31.06,6.0
Alisson Ramses Becker,Liverpool,Bournemouth,2024-01-21,False,90,0,1.39,1,0,6,0,1,0.0,1,4.2,0,81.43,0.37,2.74,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Chelsea,2024-01-31,True,90,1,0.56,2,0,2,0,0,0.0,1,3.4,0,81.82,0.35,2.7,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Arsenal,2024-02-04,False,90,3,3.52,4,0,2,0,0,0.0,1,3.4,0,82.17,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,2.2,0,78.75,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,2.0,0,75.6,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.8,0,72.69,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,70.0,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,67.5,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,65.17,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,63.0,0.33,2.76,0.38,107.0,31.06,0.0
Alisson Ramses Becker,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,60.97,0.33,2.76,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,Crystal Palace,2024-04-14,True,90,1,1.87,3,0,3,0,0,0.0,1,0.6,0,61.88,0.32,2.77,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,Fulham,2024-04-21,False,90,1,0.8,4,0,3,0,0,0.0,1,1.2,0,62.73,0.3,2.83,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Everton,2024-04-24,False,90,2,1.09,4,0,2,0,0,0.0,1,1.6,0,63.53,0.29,2.88,0.38,107.0,31.06,3.0
Alisson Ramses Becker,Liverpool,West Ham,2024-04-27,False,90,2,0.7,6,0,3,0,0,0.0,1,2.2,0,64.29,0.28,3.0,0.38,107.0,31.06,2.0
Alisson Ramses Becker,Liverpool,Tottenham,2024-05-05,True,90,2,1.16,4,0,2,0,0,0.0,1,2.6,0,65.0,0.27,3.04,0.38,107.0,31.06,1.0
Alisson Ramses Becker,Liverpool,Aston Villa,2024-05-13,False,90,3,3.36,2,0,1,0,0,0.0,1,2.2,0,65.68,0.26,3.0,0.38,107.0,31.06,6.0
Alisson Ramses Becker,Liverpool,Wolverhampton,2024-05-19,True,90,0,0.56,2,0,6,0,1,0.0,1,2.8,0,66.32,0.29,2.96,0.38,107.0,31.06,7.0
Bart Verbruggen,Brighton,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bart Verbruggen,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,2.0
Bart Verbruggen,Brighton,West Ham,2023-08-26,True,90,3,3.33,4,0,2,0,0,0.0,1,0.67,0,30.0,0.0,4.0,,,,2.0
Bart Verbruggen,Brighton,Newcastle United,2023-09-02,True,90,1,1.3,2,0,2,0,0,0.0,1,1.0,0,45.0,0.0,3.0,,,,0.0
Bart Verbruggen,Brighton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.8,0,36.0,0.0,3.0,,,,2.0
Bart Verbruggen,Brighton,Bournemouth,2023-09-24,True,90,1,1.37,2,0,2,0,0,0.0,1,1.2,0,45.0,0.0,2.67,,,,0.0
Bart Verbruggen,Brighton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,1.2,0,38.57,0.0,2.67,,,,1.0
Bart Verbruggen,Brighton,Liverpool,2023-10-08,True,90,2,2.49,2,0,1,0,0,0.0,1,1.0,0,45.0,0.0,2.5,,,,0.0
Bart Verbruggen,Brighton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.6,0,40.0,0.0,2.5,,,,0.0
Bart Verbruggen,Brighton,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.6,0,36.0,0.0,2.5,,,,5.0
Bart Verbruggen,Brighton,Everton,2023-11-04,False,90,1,0.71,3,0,5,2,0,0.0,1,1.2,0,40.91,0.0,2.6,,,,0.0
Bart Verbruggen,Brighton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,1.2,0,37.5,0.0,2.6,,,,1.0
Bart Verbruggen,Brighton,Nottingham Forest,2023-11-25,False,90,2,1.69,3,0,1,0,0,0.0,1,1.2,0,41.54,0.0,2.67,,,,0.0
Bart Verbruggen,Brighton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,1.2,0,38.57,0.0,2.67,,,,0.0
Bart Verbruggen,Brighton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,1.2,0,36.0,0.0,2.67,,,,2.0
Bart Verbruggen,Brighton,Burnley,2023-12-09,True,90,1,0.94,2,0,2,0,0,0.0,1,0.6,0,39.38,0.0,2.57,,,,3.0
Bart Verbruggen,Brighton,Arsenal,2023-12-17,False,90,2,2.26,6,0,3,0,0,0.0,1,1.2,0,42.35,0.0,3.0,,,,2.0
Bart Verbruggen,Brighton,Crystal Palace,2023-12-21,False,90,1,1.36,2,0,2,0,0,0.0,1,1.4,0,45.0,0.0,2.89,,,,0.0
Bart Verbruggen,Brighton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,1.4,0,42.63,0.0,2.89,,,,0.0
Bart Verbruggen,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,1.4,0,40.5,0.0,2.89,,,,0.0
Bart Verbruggen,Brighton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,1.0,0,38.57,0.0,2.89,,,,0.0
Bart Verbruggen,Brighton,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,36.82,0.0,2.89,,,,3.0
Bart Verbruggen,Brighton,Crystal Palace,2024-02-03,True,90,1,0.32,4,0,3,0,0,0.0,1,0.6,0,39.13,0.0,3.0,,,,0.0
Bart Verbruggen,Brighton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.6,0,37.5,0.0,3.0,,,,5.0
Bart Verbruggen,Brighton,Sheffield,2024-02-18,False,90,0,0.58,1,0,5,0,1,0.0,1,1.6,0,39.6,0.09,2.82,,,,2.0
Bart Verbruggen,Brighton,Everton,2024-02-24,True,90,1,0.28,1,0,2,0,0,0.0,1,2.0,0,41.54,0.08,2.67,,,,0.0
Bart Verbruggen,Brighton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,2.0,0,40.0,0.08,2.67,,,,10.0
Bart Verbruggen,Brighton,Nottingham Forest,2024-03-10,True,90,0,0.68,4,0,10,3,1,0.0,1,3.4,0,41.79,0.15,2.77,,,,4.0
Bart Verbruggen,Brighton,Liverpool,2024-03-31,False,90,2,2.79,6,0,4,1,0,0.0,1,4.2,0,43.45,0.14,3.0,,,,6.0
Bart Verbruggen,Brighton,Brentford,2024-04-03,False,90,0,0.5,2,0,6,0,1,0.0,1,4.4,0,45.0,0.2,2.93,,,,2.0
Bart Verbruggen,Brighton,Arsenal,2024-04-06,True,90,3,3.23,4,0,2,0,0,0.0,1,4.4,0,46.45,0.19,3.0,,,,2.0
Bart Verbruggen,Brighton,Burnley,2024-04-13,False,90,1,1.7,2,0,2,0,0,0.0,1,4.8,0,47.81,0.18,2.94,,,,0.0
Bart Verbruggen,Brighton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,2.8,0,46.36,0.18,2.94,,,,2.0
Bart Verbruggen,Brighton,Bournemouth,2024-04-28,False,90,3,2.26,3,0,2,0,0,0.0,1,2.4,0,47.65,0.17,2.94,,,,6.0
Bart Verbruggen,Brighton,Aston Villa,2024-05-05,True,90,0,0.06,1,0,6,0,1,0.0,1,2.4,0,48.86,0.21,2.84,,,,5.0
Bart Verbruggen,Brighton,Newcastle United,2024-05-11,False,90,1,2.27,7,0,5,1,0,0.0,1,3.0,0,50.0,0.2,3.05,,,,1.0
Bart Verbruggen,Brighton,Chelsea,2024-05-15,True,90,2,1.48,4,0,1,0,0,0.0,1,2.8,0,51.08,0.19,3.1,,,,0.0
Brandon Austin,Spurs,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Peacock-Farrell,Burnley,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Sheffield,2023-12-02,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bailey Peacock-Farrell,Burnley,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Bernd Leno,Fulham,Everton,2023-08-12,False,90,0,2.73,9,0,12,3,1,0.0,1,12.0,0,90.0,1.0,9.0,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Brentford,2023-08-19,True,90,3,3.8,5,0,2,0,0,0.0,1,7.0,0,90.0,0.5,7.0,0.22,144.0,38.87,5.0
Bernd Leno,Fulham,Arsenal,2023-08-26,False,90,2,3.25,8,0,5,2,0,0.0,1,6.33,0,90.0,0.33,7.33,0.22,144.0,38.87,0.0
Bernd Leno,Fulham,Manchester City,2023-09-02,False,90,5,2.26,0,0,0,0,0,0.0,1,4.75,0,90.0,0.25,5.5,0.22,144.0,38.87,6.0
Bernd Leno,Fulham,Luton,2023-09-16,True,90,0,1.28,2,0,6,0,1,0.0,1,5.0,0,90.0,0.4,4.8,0.22,144.0,38.87,10.0
Bernd Leno,Fulham,Crystal Palace,2023-09-23,False,90,0,0.3,3,0,10,3,1,0.0,1,4.6,0,90.0,0.5,4.5,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Chelsea,2023-10-02,True,90,2,1.73,2,0,1,0,0,0.0,1,4.4,0,90.0,0.43,4.14,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Sheffield,2023-10-07,True,90,1,0.57,2,0,2,0,0,0.0,1,3.8,0,90.0,0.38,3.88,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Tottenham,2023-10-23,False,90,2,1.51,3,0,2,0,0,0.0,1,4.2,0,90.0,0.33,3.78,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Brighton,2023-10-29,False,90,1,1.32,5,0,3,0,0,0.0,1,3.6,0,90.0,0.3,3.9,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Manchester United,2023-11-04,True,90,1,0.69,4,0,3,0,0,0.0,1,2.2,0,90.0,0.27,3.91,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Aston Villa,2023-11-12,False,90,3,3.08,4,0,2,0,0,0.0,1,2.4,0,90.0,0.25,3.92,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Wolverhampton,2023-11-27,True,90,2,1.41,4,0,2,0,0,0.0,1,2.4,0,90.0,0.23,3.92,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Liverpool,2023-12-03,False,90,4,2.22,9,0,1,0,0,0.0,1,2.2,0,90.0,0.21,4.29,0.22,144.0,38.87,6.0
Bernd Leno,Fulham,Nottingham Forest,2023-12-06,True,90,0,0.29,1,0,6,0,1,0.0,1,2.8,0,90.0,0.27,4.07,0.22,144.0,38.87,9.0
Bernd Leno,Fulham,West Ham,2023-12-10,True,90,0,1.39,5,0,9,2,1,0.0,1,4.0,0,90.0,0.31,4.12,0.22,144.0,38.87,3.0
